time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
2440.0	-0.0054100689692391235	-0.0025819595045974975	-0.004338390960275218	2.435360636927319	0.9983145386213296	0.005947136826810251	0.008017930484704783	0.00580075430210103	-9.809454280925437e-05	0.0
2441.0	0.006004255475612341	0.003223818588692362	0.0070343822126082145	2.4335504950493476	0.9999951060739193	0.006120871697423258	-0.010132025186551985	0.003911202579844009	0.002682342344110772	0.0
2442.0	-0.005054879604266427	-3.2916358168044724e-06	0.00022073380457965364	2.4488368432036487	1.0044324750173943	0.0030258630372377304	0.015658776959931897	0.0022964937656593243	-0.0023692456243388275	0.0
2443.0	-0.004093166883446964	-0.009301534648040732	-0.027861121478228723	2.428688916813743	0.9999951060739193	-0.006888427069930758	-0.03402029692949915	-0.007360751166328727	0.0028391221402548654	0.0
2444.0	-0.009664513709785938	-0.004704810981192908	0.0032359919224700384	2.4155780892994616	0.9999951060739193	-0.014846030662482246	-0.025075009462091513	-0.017763384961371864	-0.0021205805883382045	0.0
2445.0	0.006434754360994832	0.004418684380380844	0.01809852429853187	2.4090391438818455	0.9983145386213296	-0.00947580195815556	-0.003124714010660723	-0.009358209349627167	-0.00010451060772430812	0.0
2446.0	0.0024075123092037742	0.0009371644512206068	-0.007936776397400758	2.400287095942688	0.9955793060550246	-0.00292728425481803	0.012237148663157171	-0.0054531758858984425	0.0013658372502588648	0.0
2447.0	-0.009344288150023417	-0.008025632389196513	-0.021760325908485534	2.363699365384769	1.0016785742323322	-0.016037561738550643	-0.033306982506200455	-0.01861547387141438	4.718148943197372e-05	0.0
2448.0	0.0045468047472749795	0.00423522925113029	0.03451432544287458	2.4067406616364777	0.9955793060550246	-0.009220372982822855	0.005545733896949345	-0.010288731393556683	0.00035875698557665805	0.0
2449.0	-0.0068930016130284155	-0.008501685978704598	-0.029333267380625472	2.4080952525817496	1.0016785742323322	-0.020945877550219816	-0.03082191569628434	-0.019257986493570245	0.0019674413512528357	0.0
2450.0	-0.001356661363324907	0.0004910781601719094	0.01434538392203355	2.416685760867148	0.9955793060550246	-0.020451507754231102	-0.016697265578830445	-0.018546425988188453	0.00011970182775601527	0.0
2451.0	-0.00048749261760350215	-0.0036739776004541813	-0.01943837492299072	2.3998619673385897	1.0044324750173943	-0.01482395070664455	-0.008274519023592442	-0.012048581896392685	0.0033061868106067033	0.0
2452.0	-0.004621541282007646	-0.0030651949453921468	0.006080504720404667	2.3989330194751153	0.9955793060550246	-0.01318433467084379	-0.005430006225657813	-0.006685576483014932	0.0017498404739912316	0.0
2453.0	-0.009338699483756097	-0.007410806693823435	-0.023845366971299464	2.3761451427591047	0.9955793060550246	-0.02501382574504807	-0.04737389749548915	-0.026539057665234234	-0.0001780523159414506	0.0
2454.0	-0.002803610615905283	-0.001050525676423275	0.007733068472958626	2.3338046639864967	1.0044324750173943	-0.02700151587269195	-0.031704052625129764	-0.029391134589952905	-0.0019311372554233952	0.0
2455.0	0.00037775003211737435	-0.0022129028687196683	0.004347647376657493	2.3501248333336315	0.9955793060550246	-0.021188786352215105	-0.005596079339986737	-0.017999748170276497	0.0006595156454136847	0.0
2456.0	-0.0038406873565186572	-0.0024931970820352145	-0.003874947044402388	2.36289601343042	0.9999951060739193	-0.02791721268538061	-0.04398535182726371	-0.027668555245000448	-0.0006879746290698822	0.0
2457.0	-0.005029742541045934	-0.003969791787735044	-0.0010938582868817992	2.3704368638312734	1.0016785742323322	-0.023385318494411056	-0.015745942733520035	-0.024298658034184628	-0.0017479253823806742	0.0
2458.0	0.003636638688609084	0.0016410849300552144	0.006829234051570321	2.3628527960438324	0.9983145386213296	-0.02223531172452775	-0.023262092603983264	-0.023717699255206615	0.0002476283761731613	0.0
2459.0	-0.008090568498863027	-0.0037462528082143898	-0.008240402251149526	2.372499119326907	0.9999951060739193	-0.02230758693228796	-0.01206411993214207	-0.024780818096279855	-0.00409668731447541	0.0
2460.0	0.004267193553838755	0.00030428828813855446	-0.00010320452076628683	2.373116061534141	0.9955793060550246	-0.018938103698757258	-0.018247829173313024	-0.021229823199128806	-0.00013378204877528369	0.0
2461.0	0.0025065054082968885	0.0025114027037158593	-0.00012783879711553148	2.366643253540704	0.9999951060739193	-0.009015894301217964	0.005469699000870909	-0.005861457920955049	-0.00013867934419427115	0.0
2462.0	-0.00010384972697696782	0.0017258678409408645	0.010111483770114393	2.3904138047791963	1.0016785742323322	-0.006239500783853824	0.007848114298026676	-0.0009427332194362759	-0.001968396912111986	0.0
2463.0	0.003414791825060437	0.004378551522566276	0.002614925862544304	2.380420394545753	1.0044324750173943	0.00035195360743212056	0.006115392783913487	-0.0032570670374372224	-0.0029321566096178198	0.0
2464.0	0.007389702386331187	0.0033879440170025976	0.016929378757113644	2.4199958503785592	1.0044324750173943	0.006233094706469933	0.02691971858542952	0.0032406777052120805	0.0010696017597106623	0.0
2465.0	0.002941109496597427	0.005817067561639355	-0.0034616831213927224	2.4349639859927046	1.0016785742323322	0.016019954055844332	0.024551893750918596	0.01819438836689513	-0.0018063563053312658	0.0
2466.0	0.002893943075725991	4.558126161291476e-05	0.00010874629702906091	2.4585677810230613	0.9955793060550246	0.014424450387402032	0.017831405996377336	0.014790597340003986	0.0010420055087819165	0.0
2467.0	0.003568361640124529	0.0028415685274074676	-0.012655481149132619	2.4194546783851987	0.9983145386213296	0.02101227172302389	0.013416327098394243	0.022175637081713884	0.0017687986214988826	0.0
2468.0	-0.010816407351223356	-0.0070695858772786835	-0.014186512844845511	2.383590614423108	0.9983145386213296	0.013638397557606652	-0.0006669812256849816	0.012763145000203924	-0.001978022852445672	0.0
2469.0	-0.0015372981422869803	-0.000960507309430092	0.013755359529554978	2.385730897121133	0.9999951060739193	0.0101664875444607	0.013216217100985528	0.011046436220158107	-0.002554813685302558	0.0
2470.0	0.004645604746418064	0.0030170819533688054	0.013101858065307281	2.414571595829118	0.9955793060550246	0.011457701656888641	0.016206591396178416	0.010251368299799779	-0.0009262908922532911	0.0
2471.0	-0.004214724150362725	-0.003806700424468401	-0.021496373538165914	2.4053358492698873	1.0016785742323322	0.003272449709853964	-0.007904708004531802	0.005090569709134352	-0.0013343146181477193	0.0
2472.0	0.015931853117443717	0.015565255521613253	0.04329794942726872	2.440001713283571	0.9983145386213296	0.015449761214464619	0.018463862665623276	0.016506842853331927	-0.000967717022317306	0.0
2473.0	0.00807426248472809	0.005547292933377523	-0.0012836595283491903	2.486601066215852	1.0044324750173943	0.015179986586202787	0.02064188625866681	0.014853435440448814	0.0015592525290334329	0.0
2474.0	0.004642931160311337	0.0028388352485591017	-0.011149218073484457	2.509805166261565	0.9983145386213296	0.017973240573148974	0.00938392188815329	0.015953103225470278	0.003363348440785487	0.0
2475.0	-0.009830508240299407	-0.008369129088338978	-0.01894382627267177	2.491303895323102	0.9955793060550246	0.006762542957402529	0.0030955767646141386	0.004751617656356233	0.0019019692888251104	0.0
2476.0	-0.003043782948573881	-0.0010590264708356667	0.00544432070329548	2.459533966563242	1.0044324750173943	0.012773102363845545	0.02272641031275513	0.012029060921173507	-8.278718891311205e-05	0.0
2477.0	0.006785857996497002	0.007550405636680191	0.025451059185561675	2.4892665911432506	0.9955793060550246	0.021284015309955828	0.03442210996876183	0.01909554218002385	-0.000847334829096307	0.0
2478.0	0.00441503928139908	0.0034851168254224074	-0.0070142720941988035	2.4993172433383037	0.9955793060550246	0.02175205018200943	0.014305979809255742	0.02077652109656536	8.258762688030593e-05	0.0
2479.0	-0.0071514864798141176	-0.004833389103243935	-0.02323920682254199	2.482493132841229	1.0044324750173943	0.020725361503233897	0.012563146524879665	0.019439385874410853	-0.0022355097496898194	0.0
2480.0	0.006727012065131266	0.004699375335803113	0.035733203955304216	2.504554725167899	1.0016785742323322	0.009859481317423757	0.004998401052915158	0.010089693103043418	-0.00020787302036168897	0.0
2481.0	-0.0064476430919468974	-0.002158978834098768	-0.030400833509351743	2.495121643353221	0.9983145386213296	0.0021532095499474657	-0.024118772928087395	0.0030661043791777587	-0.0044965372782096915	0.0
2482.0	0.006244355341411101	0.002983997682240336	0.019224543216910694	2.4846078881733824	1.0044324750173943	0.0022983719836286998	0.006254988362307756	0.0031893100293196586	-0.0012361796190388807	0.0
2483.0	0.0042036738147022135	0.003120160032330066	0.026805519941226263	2.552612820098386	1.0016785742323322	0.013787661104297744	0.05200433457620579	0.014810858480833744	-0.00015266583666693784	0.0
2484.0	0.0011706426207940268	0.0021637722695930783	-0.01599475605898304	2.557484734303316	1.0044324750173943	0.01701045984472649	0.03056525781392727	0.014821869162310763	-0.0011457954854659324	0.0
2485.0	0.003379244105417678	0.00017712278115178393	-0.01427287448103609	2.537957879774455	1.0016785742323322	0.009637176989198082	-0.009158675852670495	0.01081924122975031	0.0020563258387999543	0.0
2486.0	0.00870523726057737	0.007269166456717047	0.018695260867494845	2.5658419539629445	0.9955793060550246	0.013421226620492721	0.016550857109023154	0.013888614204431882	0.0034923966426602627	0.0
2487.0	-0.0024928924517124695	0.0003156843476652682	-0.006880737714258789	2.5746379049188657	1.0044324750173943	0.018570300071401924	0.032909326217306356	0.0177600433907934	0.0006838198432824837	0.0
2488.0	4.000190473707477e-05	-0.0009863757976813492	-0.009941012538410954	2.559344028791269	0.9955793060550246	0.012884548937917462	-0.012764890276408813	0.014672460144688149	0.0017101975457010294	0.0
2489.0	-0.005166657786090267	-0.005482412953651261	-0.014473912359630692	2.5199122150119253	0.9999951060739193	0.009561114818364969	0.003162030873312238	0.007530763020483056	0.0020259527132620845	0.0
2490.0	0.0003771630391602443	0.002585144209585888	0.040911442775556806	2.5663291496490603	0.9955793060550246	0.00916226134571052	0.02484893043195835	0.009449256271136797	-0.0001820284571637489	0.0
2491.0	0.003382603897600367	0.006316236150119892	-0.006176491649724669	2.5648539951746647	0.9983145386213296	0.012358337463500346	-0.008133081158992583	0.013995961742485186	-0.003115660709683193	0.0
2492.0	0.013688727917317234	0.008252535499555735	0.0013695162127926874	2.5587718371496715	1.0044324750173943	0.018447100693463003	0.009231191112783144	0.023414911328013766	0.0023205317080783727	0.0
2493.0	-0.00806410289100068	-0.004605059155753599	-0.02183866328521744	2.5377434727653836	0.9955793060550246	0.01366491875655762	0.0016654023086017933	0.009132422660250272	-0.001138512027168646	0.0
2494.0	-0.004703996929418697	-0.006301226147512606	-0.006610607101541266	2.5151770178017	1.0044324750173943	9.452615232796724e-05	-0.023640465660434318	-0.0026137321636090505	0.0004587171909252728	0.0
2495.0	-0.007868541141311969	-0.006265510684703157	0.0038827203044138336	2.4970980198169648	0.9983145386213296	-0.006486668880040458	-0.012877007641761695	-0.004726747349883098	-0.0011443132656835725	0.0
2496.0	-0.0026870391065711985	-0.005136555008166566	-0.005509011371631178	2.4780366660925806	1.0044324750173943	-0.010636848090525675	-0.00844500647498192	-0.011719426385504716	0.0013052026359117038	0.0
2497.0	0.005204064554751753	0.003264274479433782	0.004726489442482551	2.484331922406618	1.0044324750173943	-0.0018901606574406316	0.010755395327131323	-0.0028653658387880476	0.0032449927112296866	0.0
2498.0	-0.028424214616301624	-0.026661249009366728	-0.0431544103492465	2.434681088749015	1.0016785742323322	-0.031136553876393247	-0.07331045779767198	-0.03250157199661552	0.001482027104294742	0.0
2499.0	-0.0008070746788420013	-0.00013422535085205745	0.006705231350212504	2.393722683405076	0.9955793060550246	-0.037587015377365196	-0.06042873479773481	-0.03949762896260456	0.0008091777763049206	0.0
2500.0	-0.004921565870845468	-0.00610020427097413	0.01677789914118022	2.4049420211699	0.9983145386213296	-0.05193975514789506	-0.045020351869347275	-0.05598099698753556	0.001987816176433452	0.0
2501.0	-0.0012264744220180646	0.0025962894473234854	-0.01580522147038299	2.375773988879014	1.0044324750173943	-0.04473840654481798	-0.038986910054512824	-0.04228027710698079	-0.001834947692907955	0.0
2502.0	0.0028470773221924706	0.00026457775683952356	0.004604651176766339	2.3367719677638155	0.9983145386213296	-0.03817260264046585	-0.02777165177620522	-0.036704418536594785	0.0007475518724448396	0.0
2503.0	-0.0014688235514310755	0.0017351420483615598	0.02363485615280414	2.3973617935805627	0.9983145386213296	-0.03017194990740113	-0.008019515927814913	-0.03239868356921738	-0.0024564137273478353	0.0
2504.0	0.005131792319531536	0.003291228149266079	-0.01781334929261047	2.3733035058117666	0.9999951060739193	-0.021744166749968485	-0.020323853848794204	-0.019959821450061144	-0.0006158495570822255	0.0
2505.0	0.006156455446187925	0.0017920560793214246	0.012240970956777009	2.3637127364645942	0.9955793060550246	-0.023216385150080843	-0.012809372334499747	-0.018731838387657795	0.00374854980978422	0.0
2506.0	-0.009323147977507995	-0.00251319145498341	-0.0007359954352785802	2.3879921956013574	0.9955793060550246	0.0009316724043024749	0.02960904257946817	0.0037655414777797436	-0.0030614067127404405	0.0
2507.0	0.003257146013897927	0.0009069202334763826	0.002102801080450023	2.4158223246923045	1.0044324750173943	0.001972817988630915	0.02500661230970569	0.00010852680547435156	-0.0007111809323188384	0.0
2508.0	0.0021536929037233588	-0.001595797800940213	0.003629297107025975	2.4416570815954493	0.9999951060739193	0.006477224458664832	0.011858010275551445	0.006082132775335314	0.0030383097723447995	0.0
2509.0	0.01058316655591418	0.013459680643622685	-0.009615414166078029	2.4143389259198256	1.0044324750173943	0.01734061565496403	0.018047817579856407	0.015659568062063256	0.0001617956846362684	0.0
2510.0	-0.0026426451679424368	-0.0030256490834341676	0.004082476306265237	2.3844088632302665	1.0044324750173943	0.01405038881469034	0.017525642709355305	0.012292655483350234	0.0005447996001280279	0.0
2511.0	0.009531397511963968	0.011816080514129634	0.029306559663826448	2.4221238165669696	1.0016785742323322	0.024131327280458414	0.023197346220377613	0.023826118839661126	-0.0017398834020377026	0.0
2512.0	0.012067781982445291	0.008922035450465104	0.014217445415224406	2.453115312260416	0.9955793060550246	0.02976213458165744	0.05522814092821249	0.027627549531309414	0.0014058631299424633	0.0
2513.0	-0.009182474318645273	-0.006713006624042173	-0.02736699619562355	2.4725583678363665	1.0016785742323322	0.021257071878293843	0.01562017377581193	0.022039457326974876	-0.0010636045646604836	0.0
2514.0	-0.00439338133302658	-0.004919960437286486	0.006990743536952948	2.524494478508342	0.9999951060739193	0.018850302895990767	0.023346912748043458	0.016737494311910517	-0.0005370254604006803	0.0
2515.0	-0.002189838710509262	0.00042991093003141856	-0.01913253261365111	2.4938014287988652	0.9955793060550246	0.018373293592545803	0.002111579053942325	0.019992655373506363	-0.003156775100941426	0.0
2516.0	0.009091044247248936	0.008605180492071929	0.016510716847533136	2.4920273882483492	0.9955793060550246	0.028574271885557945	0.014992998794449486	0.029815574284194346	-0.002670911345764293	0.0
2517.0	0.0026905001637154147	0.001969206361307707	0.018199468301724586	2.512105983650464	0.9955793060550246	0.017083797603242967	0.0428078812622521	0.01798105126542393	-0.0019496175433566952	0.0
2518.0	0.0010174743730360092	0.0031695303462397906	-0.021251855517462337	2.488778340485918	0.9999951060739193	0.023278977032916925	0.017473549438524527	0.023680382391164656	-0.004101673516560528	0.0
2519.0	0.002785846183043228	-0.002874040211611195	0.008540219589104892	2.4874649276081993	1.0044324750173943	0.008588856307176096	-0.0032927906361970294	0.011215028037405927	0.0015582128780940992	0.0
2520.0	0.002376521771720208	0.0026126719469456994	0.008926522799368675	2.5115826440747804	0.9999951060739193	0.002279492803656691	-0.00858371325205276	0.0030566974060204366	0.0013220627028685558	0.0
2521.0	-0.0007226586030970594	-4.294689727490919e-05	-0.022217008598163668	2.498674760002459	0.9999951060739193	0.008949552530423954	-0.0034337256545928785	0.003437825050703891	0.000642350997046306	0.0
2522.0	-0.0054252787251052315	-0.004321239395552068	-0.009724057784089801	2.440673756058489	0.9999951060739193	0.009548273572158372	-0.020148526975635628	0.010475237248508185	-0.00046168833250678825	0.0
2523.0	0.008051360179306633	0.004871021069923431	0.03697828883754495	2.4680853437243346	0.9999951060739193	0.013989383712050385	0.03596229447556043	0.014889120195993533	0.0027186507768764286	0.0
2524.0	-0.007756948266439467	-0.0035539426592274825	-0.025388511573561034	2.4672423335936564	1.0044324750173943	0.0018302605607509737	-0.00593693394553374	0.000733707452575727	-0.0014843548303355735	0.0
2525.0	-0.003952487910165781	-0.006626970788596642	-0.011660401778581742	2.431134578462978	1.0016785742323322	-0.006765916589153376	-0.03579680402584007	-0.00458645991804274	0.0011901280480952055	0.0
2526.0	-0.005824399157334348	-0.004999202312743867	-0.0070570405113161705	2.397482420407857	0.9983145386213296	-0.014934649248137033	-0.0216019890196939	-0.013174605151629049	0.0003649312035047595	0.0
2527.0	-0.0002551386543758749	-0.00012575541343418095	0.02145181354949477	2.4126654903831235	0.9955793060550246	-0.012186364449960019	-0.008690395059304024	-0.016218581247939845	0.00023554796256299788	0.0
2528.0	-0.01275635013786336	-0.007861018461780667	-0.03112111365401149	2.366637644081485	0.9999951060739193	-0.022660054858686385	-0.04873803151268419	-0.022618749297578455	-0.004659783713519504	0.0
2529.0	0.0008194262503096184	-0.002346772532867636	0.02099559054166078	2.4029608607030726	1.0016785742323322	-0.02496388049427911	-0.00552543237285974	-0.024114391190930284	-0.0014935849303423434	0.0
2530.0	-0.0026567757695517003	-0.002899834529908718	-0.01735105683392746	2.401106697341561	0.9999951060739193	-0.02354247562863576	-0.013152431422697397	-0.02382665409897511	-0.001250526169985382	0.0
2531.0	-0.017223319358756095	-0.020607799223677503	-0.0426053843983869	2.342399381172733	1.0044324750173943	-0.049021295922236696	-0.09273610465862925	-0.049295341876046894	0.002133953694936158	0.0
2532.0	0.005158582494656727	0.0050392989570664515	0.04303553894230627	2.382197180991271	0.9983145386213296	-0.04042805430594276	-0.02431205414276194	-0.040310370482538715	0.002253237232526361	0.0
2533.0	-0.0009640406919011468	0.0012393887380854895	0.000737956420446384	2.378902696005858	0.9955793060550246	-0.03256169477926063	-0.011913695943733815	-0.036264629699862105	4.9807802539669356e-05	0.0
2534.0	-0.011184293413423418	-0.009513584632479644	-0.028480729727196508	2.3676289610697103	0.9955793060550246	-0.03707607709899641	-0.03333738515961415	-0.0392408942313307	-0.00162090097840417	0.0
2535.0	0.001027904405030311	-0.002290303075803024	0.0185976801375487	2.3906621606626226	0.9955793060550246	-0.03924062476136525	-0.03619151857156022	-0.03942933078220934	0.0016973065024293785	0.0
2536.0	0.0024542090391375115	0.003101326853949704	-0.01021597483405956	2.357220540607657	0.9999951060739193	-0.02827827944563488	-0.015286379751608292	-0.028348602573498916	0.0010501886876170558	0.0
2537.0	-0.0016118872555039854	-0.0014205687144439594	0.009838110298469926	2.3957822950093766	0.9955793060550246	-0.027352075627211203	-0.026443859994799146	-0.02774475825014555	0.0008588701465571566	0.0
2538.0	0.004693411197151276	0.005936350284830194	0.006025318960690251	2.421921855396354	1.0016785742323322	-0.01851589081247229	-0.003067484200181436	-0.018329257749116534	-0.00038406894112196226	0.0
2539.0	0.002625612862750426	-0.0006803944383437788	-0.008822541523348715	2.4100794447058838	0.9983145386213296	0.0014115139728614334	0.030715358674856752	-0.0004874857659837861	0.00292193835997231	0.0
2540.0	-5.1931163080221054e-05	0.004071098897609149	-0.0008543892906802686	2.3848497846615118	1.0044324750173943	0.00044331391340413084	-0.01317456955812979	0.004307224956369815	-0.0012010917007170675	0.0
2541.0	0.00026308021205667664	-0.00016863105142284063	0.01616336672731511	2.411568709988522	1.0044324750173943	-0.0009647058761041993	0.002250840748738936	0.0007014083048526576	-0.0007693804372375901	0.0
2542.0	-0.022833812455933078	-0.02279815898414439	-0.04130572111913189	2.4113163002497218	1.0044324750173943	-0.014249280227768946	-0.010574150643196445	-0.01428751451132837	-0.0008050339090261148	0.0
2543.0	0.0269649420568685	0.027336610298450692	0.061147770772489896	2.4725269189979864	1.0016785742323322	0.01537763314648477	0.03197593999174475	0.01991579646493835	-0.0011767021506083944	0.0
2544.0	-0.0024911946099723803	-0.003646212045596675	-0.039665742861805464	2.4660318238271586	1.0016785742323322	0.008630094246938391	0.0025261719639988467	0.006918671827280898	-2.1684714983998227e-05	0.0
2545.0	-0.0029213014879878596	-0.004363183187034103	-0.002939187466041382	2.4629646085836816	1.0044324750173943	0.0056874797743482475	-0.010251125800512462	0.006641840329952631	0.0014201969840620665	0.0
2546.0	-0.009552988920961347	-0.0059009571464114785	-0.0035496387602167445	2.4361365133605712	1.0044324750173943	-0.006149827656893425	-0.019826083521419458	-0.0044008310802483575	-0.002231834790487719	0.0
2547.0	-0.006286413291320736	-0.008944421450698625	-0.014760855735281186	2.4103400482074013	0.9999951060739193	-0.014413854669248272	-0.02576439773335193	-0.013000511349563038	0.0004261733688902782	0.0
2548.0	-0.016354960047452405	-0.018315792970856837	-0.014332517345683637	2.395627718469517	0.9983145386213296	-0.03680074653771426	-0.0392425257883553	-0.03629441576088133	0.0023870062922945945	0.0
2549.0	0.003218396365334719	0.007777967658026519	0.010372311613624507	2.3869431390197753	1.0016785742323322	-0.028854147828264898	-0.0450335809020459	-0.02908919569522994	-0.0021725650003972803	0.0
2550.0	-0.0019317332858297398	-0.002242462632698672	0.013528622351936193	2.420720257075655	1.0016785742323322	-0.00829845147681918	0.009800762569022181	-0.004419099054239872	-0.0018618356535283626	0.0
2551.0	-0.005142700919584797	-0.004460205609892354	-0.019881148292720585	2.413425454671519	0.9999951060739193	-0.040095267385162225	-0.0712281564961883	-0.041287406412857	-0.0025443309632206196	0.0
2552.0	-0.0009419068765339489	-0.0022208556642731025	0.004076339727659306	2.4066600045174815	0.9983145386213296	-0.03866991100383865	-0.02748607390672353	-0.037903422655340524	-0.0012653821754816282	0.0
2553.0	-0.0035674026947771775	-0.005583060490051528	-0.026494448165083284	2.3608841884591083	1.0016785742323322	-0.03988978830685608	-0.05104133460576543	-0.03869946465674845	0.0007502756197928652	0.0
2554.0	0.004283532351290864	0.004199967934849225	0.0357528296901064	2.3983392768959444	1.0044324750173943	-0.029788863225595374	-0.011738866155442285	-0.027802733538737856	0.000833840036234442	0.0
2555.0	-0.0026285709395699186	-0.0016958205478716515	-0.006924610435857792	2.4059688258517045	0.9999951060739193	-0.0225402623227684	-0.00390262085601889	-0.02153751570386553	-9.891035546386243e-05	0.0
2556.0	0.0014978935823166672	0.0009362310808913588	-0.0023932764684695407	2.391603618530189	0.9955793060550246	-0.003288238271020205	0.008036620021195207	-0.0028502586757164217	0.00046275214596146473	0.0
2557.0	-0.004073546882155998	-0.003360283057832092	-0.005375867728327766	2.3852520433055764	0.9999951060739193	-0.014426488986878816	-0.0077115593207570665	-0.011244706147961248	-0.00025051167836253154	0.0
2558.0	0.006196455696599212	0.0037678951396495908	0.0036732363546807534	2.407792726421044	1.0016785742323322	-0.008416131214530553	-0.017566945318012506	-0.008947238238568689	0.002178048878587225	0.0
2559.0	0.0026920252996249783	0.005161110575109928	0.0037437644300013506	2.4051592531186174	0.9955793060550246	0.0012051849704717288	0.00605796740470943	-0.000754425521025448	-0.00029103639689770437	0.0
2560.0	0.00848388346338158	0.0066715629453937275	0.021147437072564834	2.433525748896295	0.9999951060739193	0.010097603580138559	0.023129064749614958	0.010091137457613586	0.0015212841210901044	0.0
2561.0	-0.008527339597251382	-0.006238307021107392	-0.03610671204394733	2.398456095865663	0.9955793060550246	0.009442357049082695	0.013516800870750911	0.010738370227930227	-0.000767748455053827	0.0
2562.0	0.0016389022327740754	0.000636057172522575	0.022863201174003978	2.3928274789733397	1.0044324750173943	0.005878446286756045	0.0006271723546484864	0.002879467477458153	0.0002350966051975285	0.0
2563.0	-0.00468090559264045	-0.005088309777582678	-0.003178071163461693	2.405681065944916	1.0044324750173943	0.0024859570570450185	0.004373711627044585	-0.0007652482255358084	0.0006425007901397644	0.0
2564.0	0.015069464315143444	0.02029939879101783	0.03628810727931309	2.4705147183131517	1.0016785742323322	0.02184912476717149	0.04305509537482721	0.018632670042796784	-0.004587433685734476	0.0
2565.0	0.003042102369747113	-0.0033541008703323882	-0.04272421736885246	2.4512409656429375	0.9999951060739193	0.021855306954671194	0.005706745734302521	0.02020496019918694	0.0018087695543450404	0.0
2566.0	-0.011160011467978848	-0.00872595770338025	-0.004237754030917529	2.413881448887214	0.9999951060739193	0.009361454111641354	-0.0022042446512957614	0.009530713997889295	-0.000625284210253657	0.0
2567.0	0.005288803810842069	0.004403453846812955	0.024069267211289658	2.4155516723686987	0.9983145386213296	0.00860379738334438	0.018121258129992546	0.010121986867536181	0.00026006575377545034	0.0
2568.0	-0.007648013842675994	-0.004584309123613739	-0.016198113671521908	2.4160052918661976	1.0016785742323322	-0.002652074685663086	-0.019224292614094196	-0.003514321838567369	-0.00280363896528677	0.0
2569.0	0.013160363327924252	0.010015053516228889	0.037108136639564915	2.4597708653740957	1.0044324750173943	0.013601285851673195	0.05399055606941805	0.014219640182448368	0.0003416708464086665	0.0
2570.0	0.004547019795052343	0.004145061373954206	-0.01656258625438145	2.461241434443427	0.9999951060739193	0.017110290053104826	0.014564768641032622	0.01645021427452109	0.0007436292675067954	0.0
2571.0	-0.008160562976619268	-0.00657931698426184	-0.022419974676695986	2.4375404415339283	0.9955793060550246	0.015619282846425664	-0.0046771348722016715	0.016911206259585088	-0.0008376167248507911	0.0
2572.0	0.01326830084798547	0.011738132047158123	0.03857079676663511	2.468463328378419	0.9999951060739193	0.007058016102565956	-0.002394445384879651	0.0089596855035039	0.0006925520759765217	0.0
2573.0	-0.0016419232310085352	0.0020561958909646183	0.0008577676187990768	2.513318056067244	0.9999951060739193	0.012468312863862963	0.04118753960277188	0.010210068235809944	-0.003005567045996578	0.0
2574.0	-0.004656640210866314	-0.007241242800212877	-0.04296033927050846	2.4767172651735336	0.9955793060550246	0.013953027767030335	0.002464954363180949	0.012947212108624484	-0.00042096445664993566	0.0
2575.0	-0.0026139307040615734	-0.0025827704217176173	0.01438317709640402	2.440660601271283	0.9983145386213296	0.006966803498499763	-0.007221135751704688	0.007134289950673667	-0.0004521247389938927	0.0
2576.0	-0.009210347005137676	-0.010069256577337038	-0.017885378163366106	2.3981220853863054	0.9955793060550246	0.001481856044776464	-0.008908400243548886	-0.0003216762762534575	0.00040678483320548365	0.0
2577.0	0.01195570709790661	0.008805205067067723	0.01575840615279822	2.373018451732432	1.0016785742323322	0.00027200759561529786	-0.03025813073031558	-0.003929372651720886	0.0035572868640443055	0.0
2578.0	0.008968918172376217	0.012948060530506789	0.04323691806074614	2.4589689658672182	1.0044324750173943	0.00907500675216788	0.029541373584812014	0.011637152720445298	-0.000421855494086348	0.0
2579.0	0.005144940291440303	0.002217384376625997	-0.013109713486214591	2.490801500373441	0.9983145386213296	0.017871708113055718	0.03885163477529341	0.020084506371242927	0.0025057004207281377	0.0
2580.0	-0.017528194975030553	-0.013047773096747095	-0.03974652604876083	2.4216713441221613	1.0044324750173943	-0.0069141970308495004	-0.03946568804010253	-0.009186424306141472	-0.0019747214575553695	0.0
2581.0	0.00655659466071512	0.0031947113972810026	0.03396825786178925	2.4776528493003984	0.9983145386213296	-0.005775681524533116	-0.006355197797112355	-0.005081890803889655	0.001387161805878741	0.0
2582.0	-0.0057352395226029085	-0.00421288586777635	-0.01646369987740326	2.501445756635031	1.0044324750173943	-0.0027473245920965894	0.02014144159599285	-0.0014804039593616647	-0.00013519184894788232	0.0
2583.0	-0.002820271075965941	-0.002660630181998469	-0.0014892504053563016	2.528791019067559	0.9983145386213296	-0.002825184352377441	0.004269014094232526	-0.00316653168785086	-0.0002948327429152593	0.0
2584.0	0.00015904483485318366	-0.0014565825375443264	-0.0004051061748173712	2.545448204553975	1.0044324750173943	0.00578748968741527	0.02174928608278126	0.009321510171696135	0.0013207946294822592	0.0
2585.0	-0.0016928444635242457	-0.0007230749965123628	0.0007067297182421495	2.5490616762380043	0.9983145386213296	-0.0037407903761648154	0.006697609648225189	-0.0016421167276532422	0.00035102516247037416	0.0
