time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
2751.0	-0.010472161289696635	-0.011296432221834074	-0.007942279605939295	2.433323360808244	0.9955793060550246	-0.0141055518854305	-0.01063921609792673	-0.015817425763375637	0.0003334299192161022	0.0
2752.0	0.008912591807864412	0.009408515286381869	0.020147128475028198	2.420901656571654	1.0016785742323322	0.0034352594751935195	0.002559484688953839	0.002657352588616879	-0.00016249355930130359	0.0
2753.0	0.013779352726828509	0.013155176528118373	0.012232953565150972	2.405838452813785	1.0044324750173943	0.013474169680246173	0.016393198990582336	0.016576836248735516	0.00046168263940877304	0.0
2754.0	0.0008528554697884161	-0.0010036454159964014	0.00294986551117693	2.430943258884735	0.9999951060739193	0.018882877398233355	0.03659862655134427	0.022275483080284597	0.002318183525193686	0.0
2755.0	0.003989755198599343	0.00756712892438105	-0.00021588874428779548	2.405718134714815	1.0016785742323322	0.028495326614579097	0.01591359950143445	0.029269035616893202	-0.0012591902005879645	0.0
2756.0	-0.0029969311852086067	-0.004952868564897739	-0.009908016864594194	2.3970566781321576	1.0016785742323322	0.02079326675811055	0.013678087679155237	0.022817787094416953	0.0006967471791010806	0.0
2757.0	-0.00907612679210168	-0.009035131320742962	-0.007416994416826306	2.392780391829702	1.0044324750173943	0.008237093372160609	0.008101699642515059	0.010090566900814668	0.0006557517077423002	0.0
2758.0	0.006146598421456817	0.00841512934379296	0.021699649832664702	2.393976374800434	1.0016785742323322	0.012257872559203076	0.03154641775237321	0.016110092653517927	-0.001612779214593828	0.0
2759.0	0.01020983737393144	0.00732149827343187	0.004373468354447185	2.387376131478446	0.9955793060550246	0.03087580305446902	0.04386216571275969	0.03684953115456713	0.0012755598859057428	0.0
2760.0	-0.008642405638131123	-0.004949005426996167	-0.014245194346985457	2.38581633185501	0.9955793060550246	0.016518282341090984	0.009469842890746039	0.01600064941036705	-0.0024178403252291987	0.0
2761.0	0.00859443617579414	0.006548687948242704	0.006509966437851733	2.3547254515827967	1.0016785742323322	0.009911793761215315	0.003746855763446799	0.005514832046990659	-0.00037209209767766416	0.0
2762.0	-0.014100969024795407	-0.014992591531880262	0.0017875810230240097	2.396826723604245	1.0044324750173943	-0.004077152354668545	0.0025845712752938788	-0.006248214905100302	0.0005195304094071561	0.0
2763.0	0.007297772349396547	0.005627038457332922	-0.009753276669297706	2.3700659085469673	0.9983145386213296	-0.006017242821716673	-0.0069528166497160315	-0.007293906649215143	0.002190264301470683	0.0
2764.0	0.003662754008667668	0.009847292033962285	0.008482228224055421	2.339588285411784	0.9999951060739193	0.008782917777143351	0.011437428438933583	0.010462207302208926	-0.003994273723823855	0.0
2765.0	0.011341499047888393	0.006020436490887349	0.012791846044513222	2.326532926311584	1.0044324750173943	0.02383848558877366	0.03164626890027311	0.019387221187530113	0.0013267888331771937	0.0
2766.0	-0.002181731470001891	0.0006997969627668965	0.008139246689181201	2.353547583518463	0.9999951060739193	0.016123153207747598	0.01808586575678961	0.014794170459878186	-0.0015547395995916323	0.0
2767.0	0.004866500167202803	0.0004834220808982437	-0.001687565071330166	2.3832949803007257	1.0044324750173943	0.009285077015213972	0.012024832331012258	0.0037310683058222605	0.0028283384867128607	0.0
2768.0	-0.010073602302541618	-0.006041683563735134	-0.016868705987650223	2.3986532436015326	1.0016785742323322	0.008192398878475005	0.009401320690347492	0.010579191283733302	-0.0012035802520934486	0.0
2769.0	0.0006085542066454064	9.01902434644608e-05	0.0035323685241896996	2.401682748313533	0.9983145386213296	0.0017339011736967613	0.006423722776685459	0.005382840682544243	-0.0006852162889126041	0.0
2770.0	0.0013674190843837586	0.0011332782269963815	-0.0031789146896492593	2.385466836895831	1.0016785742323322	0.017859770932573404	0.0014572270640121898	0.01900397994894354	-0.0004510754315251285	0.0
2771.0	0.000602269081071416	0.0011197661554884775	0.006543865479804123	2.3831992837132523	1.0044324750173943	0.01335249863072896	0.01775436921311402	0.016195195677329077	-0.0009685725059423407	0.0
2772.0	-0.0023717279377915013	-0.005076603679174285	-0.006714736652027931	2.4061479960452026	1.0016785742323322	-0.0015713970824076107	0.0025574043370306665	-0.0067905847741436265	0.001736303235440531	0.0
2773.0	0.0017713207671623543	0.0012358428652379239	-0.004794217558756864	2.3922461433555453	0.9955793060550246	-0.0063559907080570355	-0.01502865926623942	-0.005576815749640751	0.002271781137365002	0.0
2774.0	-0.003536056752662109	-0.001151948513258061	0.0013281392816086868	2.3846145207896563	0.9955793060550246	-0.008207736184081993	-0.021839766673811933	-0.004428070297557873	-0.00011232710203908504	0.0
2775.0	-0.00620827098375909	-0.0038421004771993505	0.002866628109692182	2.4024777709493246	1.0016785742323322	-0.012533258742179587	-0.017285573492789585	-0.01412682798620124	-0.0024784976085988923	0.0
2776.0	-0.0022750603390143675	-0.0037201588622668424	-0.014866882566443529	2.3837468691969885	0.9983145386213296	-0.010211734040711296	-0.015283750071582891	-0.0162029075441934	-0.0010333990853464415	0.0
2777.0	0.004387726007967219	0.0030730864508985434	0.010618805719866065	2.3921262022486953	1.0016785742323322	-0.007228837833277213	-0.008197312875906526	-0.009087214068292715	0.0002812404717222717	0.0
2778.0	0.001412479491079699	0.0002219548695840956	0.010940527054821847	2.420551706579473	0.9955793060550246	-0.008140161190689499	0.00592212886856458	-0.0071410331705403784	0.0014717650932179293	0.0
2779.0	0.0012285080019966976	-0.00030881613709055067	-0.011062126894347046	2.429390604600128	0.9999951060739193	-0.009568743483268527	-0.01168386350558659	-0.007982255430813545	0.003009089232305146	0.0
2780.0	0.0005540484381665323	0.005270490574272202	-0.008033452110389971	2.3740501496168043	1.0016785742323322	0.0007783507701779602	-0.01300257896394863	0.000890915568442896	-0.0017073529038005612	0.0
2781.0	-0.008244145977047923	-0.004662321106681411	0.009933608293988594	2.3855796925465422	0.9955793060550246	-0.0051198132017413744	0.0017252468887968275	-0.006396356787491619	-0.005289177774167041	0.0
2782.0	0.012273954902242146	0.006372383520969693	0.00514463071536686	2.3777311475033693	1.0016785742323322	0.0024045188324863798	0.005541738322555001	0.000295279885167421	0.0006123936071053089	0.0
2783.0	-0.005586072135124187	-0.006508720516940736	-0.008036103629646685	2.3952678615434566	0.9955793060550246	-0.0002621012072550055	-0.005360993416783866	-0.00046535937412528483	0.0015350419889219018	0.0
2784.0	-0.003045195118553168	-0.0014871557468977281	-0.010777238224163765	2.3596101156338323	0.9983145386213296	0.001970901908114109	-0.0012713490745041023	0.0060685277681282734	-2.2997382733484998e-05	0.0
2785.0	-0.005774806471917415	-0.0038831356326487487	0.003006304685334804	2.3574819814629056	1.0016785742323322	-0.004985320175433183	-0.008883850109035363	-0.0024305382766938166	-0.0019146682220021023	0.0
2786.0	0.011073421975498099	0.00796246046474336	0.017687864878389692	2.3515033149585087	1.0044324750173943	0.0027551854197260806	-0.002136512285467518	2.1933823161734978e-05	0.0011962932887526932	0.0
2787.0	-0.007072438630563727	-0.0033544840686081656	-0.008011731227633767	2.362421781619666	0.9955793060550246	-0.0002904825117915344	0.0009138833812457614	-8.82685200638278e-05	-0.0025216612732029313	0.0
2788.0	0.007263053424337529	0.004901499041565893	-0.002190503695852053	2.338942006201042	0.9955793060550246	-0.0006594740444978431	0.00675683179578368	-0.004128362086450288	-0.00016010689043131083	0.0
2789.0	0.0007229396866015314	-0.0005206461510702809	0.00927466340895211	2.3565686517412825	0.9983145386213296	0.0034822009111132868	0.006097886910747197	0.012321340507891243	0.0010834789472405706	0.0
2790.0	0.007911486019626768	0.007217286743382623	-0.012745122087144956	2.2936955724723576	0.9955793060550246	0.004327104133526216	-0.011791865891764619	0.002989753715275434	0.00177767822348456	0.0
2791.0	0.011056305856103954	0.013268264595321932	0.04608156941007413	2.3160628654080457	0.9983145386213296	0.024104089245788884	0.042325807147956196	0.02638059044440766	-0.0004342805157333498	0.0
2792.0	-0.0012279314054401969	-0.00024576862435488067	-0.010656554068153135	2.3395696212046393	0.9999951060739193	0.025345476368331732	0.04244649130396683	0.021369006228689313	-0.0014164432968185787	0.0
2793.0	0.013066603435822	0.010359342065286992	0.015099942427509339	2.3471196094277045	0.9983145386213296	0.03958795406626747	0.05454012904614136	0.03661927704880852	0.0012908180737163865	0.0
2794.0	-0.019251492052937413	-0.014023920047654403	-0.03020618412263154	2.3544401107042687	1.0016785742323322	0.01760157355386971	0.0066460800451201285	0.02395446445601279	-0.003936753931566594	0.0
2795.0	0.018853944796794142	0.012036462638421508	0.04512145907561482	2.4205934830826026	0.9983145386213296	0.03299252026089938	0.05977927034836872	0.0339208696840847	0.0028807282268059316	0.0
2796.0	-0.0018793744387519684	-0.0013583861708803546	-0.02600473283704874	2.429692112465868	0.9955793060550246	0.026732635048453135	0.03596504120717203	0.03330827011018611	0.0023597399589343707	0.0
2797.0	0.004755842439666758	0.006391878774828275	-0.002231016086515547	2.3945966626973583	0.9983145386213296	0.03364515997435169	0.024459361711704375	0.024343277174637024	0.0007237036237727788	0.0
2798.0	-0.0010126747664116476	0.0014091469278720847	0.010252052037591719	2.4039221285104353	0.9983145386213296	0.027837020158841153	0.04745653583644105	0.024542579638509476	-0.001698118070510819	0.0
2799.0	-0.005253674033170341	-0.009117781748867682	-0.016263290077046744	2.4162598370288184	0.9955793060550246	0.0054509738146515385	-0.014888323650679824	0.005387417006972317	0.002165989645186545	0.0
2800.0	-0.0021389235171496157	-0.001619410480679262	-0.0046294773910144915	2.407381998818277	1.0044324750173943	0.004077331958327157	-0.008861246973541181	0.006206552378342112	0.0016464766087159893	0.0
2801.0	0.0052830559649093	0.004782836434300997	0.0044434484548701025	2.367900301937236	1.0016785742323322	-0.0014991736726588378	-0.019517740946180417	-0.0012264373221875235	0.002146696139324426	0.0
2802.0	-0.010133378582873886	-0.012513898861125972	-0.004901879956670463	2.377709743253366	1.0044324750173943	1.0847513869594039e-05	0.0057865632197806605	-0.002738303803054176	0.00452721641757653	0.0
2803.0	-0.0009647553037666068	0.00604554986814243	0.01868399007441046	2.434139501813569	0.9955793060550246	-0.005980065256409484	-0.0206509057814237	-0.009288794359127328	-0.0024830887543325505	0.0
2804.0	0.012825716956595068	0.009610485652129963	0.011312040926436007	2.452736689119274	0.9983145386213296	0.004988806566600834	0.016665867982061044	0.00627830816784547	0.0007321425501325944	0.0
2805.0	-0.002541026810336078	-0.002807685053445086	-0.012075943390978061	2.4906240698892783	0.9983145386213296	-0.004210757261672526	0.00682094067759853	-0.0014856704508012797	0.0009988007932414935	0.0
2806.0	-0.013409315358555274	-0.010089017697787916	-0.021046188550911227	2.500314857456085	0.9999951060739193	-0.015708921887332528	-0.024477299910904415	-0.012894137890068214	-0.0023214968675257506	0.0
2807.0	0.0021874381586011182	-0.0019461852983202466	0.009548245078101258	2.526761491760338	0.9983145386213296	-0.008537325436785093	0.0013342352442435867	-0.00933147129170564	0.001812126589395626	0.0
2808.0	-0.01197898277355458	-0.012561629021953236	-0.045171730184974224	2.4823207638559266	1.0044324750173943	-0.019479543978059066	-0.039208017549716145	-0.015322216748136608	0.002394772837794147	0.0
2809.0	0.00375404590251871	0.004080873409528785	0.026814402717472707	2.451810873537042	0.9999951060739193	-0.020181507002831278	-0.01683706328711354	-0.018864529141843	0.0020679453307842263	0.0
2810.0	-5.2852276116954755e-05	0.0023957360031205965	0.0009968653311425157	2.4310795364126863	0.9999951060739193	-0.00527187213858471	-0.010938317999300562	-0.012208967112005809	-0.0003806429484535106	0.0
2811.0	0.004429356692627229	0.0010920915216268146	0.013385386947180056	2.4508209557143985	0.9955793060550246	-0.010225330485100326	-0.016236921126530968	-0.009885936487562086	0.0029566222225470944	0.0
2812.0	0.005936572066186807	0.008870342020234512	-0.0020222664289906156	2.4201268321292355	0.9983145386213296	-0.010965474116995777	-0.02957122848195759	-0.010763625268608967	2.2852268499379953e-05	0.0
2813.0	0.004163818505501737	0.0020404453660487487	-0.003862506115702491	2.3872672067615412	1.0044324750173943	-0.006117343697501942	-0.02135779120668202	-0.004028113939728684	0.002146225407952282	0.0
2814.0	-0.005050996871382107	-0.00409412281344923	0.014917637476861367	2.4337583817556605	0.9955793060550246	-0.00012244881316325618	0.014606034821090574	0.001544120824263917	0.001189351350019359	0.0
2815.0	-0.01339968534013658	-0.01138671444859729	-0.03750315204711141	2.3994401623844888	0.9983145386213296	-0.0095629779634403	-0.032445362304122094	-0.012547382959119613	-0.0008236195415198135	0.0
2816.0	0.002261846448013749	0.0020269126299161666	0.024310140336754937	2.393181597249119	1.0016785742323322	0.005025563688429102	0.03703650821760707	-0.002545234820066522	-0.0005886857234223315	0.0
2817.0	0.005130129008328099	0.004778814712919077	-0.0006118320562695789	2.4020966189220956	0.9983145386213296	0.005723504991819395	0.00961027344386478	0.008014114128641836	-0.00023737142801330254	0.0
2818.0	0.0027398600171701926	0.0026551521689073265	0.0076036554553855495	2.4159554212286505	1.0044324750173943	0.005982921157606125	0.016217063568107815	0.011258177164976235	-0.00015266357975030322	0.0
2819.0	0.0021963762080741134	-0.0033267994009509305	0.0026713991896416545	2.4542279582722903	0.9983145386213296	0.0015640302350283797	0.005503075810569413	0.0021175283719532256	0.005370512029274659	0.0
2820.0	-0.015288270147960636	-0.009904646864306255	-0.03448934821713212	2.442232133550958	0.9999951060739193	-0.017210958649512387	-0.026964005977572092	-0.018106524386363176	-1.3111254379750481e-05	0.0
2821.0	0.0079285508656457	0.008918100321939404	0.03575887898339969	2.470334599016109	1.0016785742323322	-0.010333303693621732	0.012657379121530088	-0.014068981428863259	-0.0010026607106733848	0.0
2822.0	0.004238147601947517	0.0020103911173130484	-0.011809387295478091	2.4702399508313664	0.9983145386213296	-0.004228789762859453	-0.01406964565080937	-0.006538227794655294	0.0012250957739609303	0.0
2823.0	0.003916108766323756	0.0032228434326262434	-0.0008752041194670657	2.450877306267762	0.9983145386213296	0.010380768118364081	0.022558302276834974	0.013830903879846757	0.0019183611076585211	0.0
2824.0	-0.009365952129956723	-0.0052924094808928235	-0.0034781918135153855	2.4529082440209597	0.9955793060550246	0.003061446007555091	-0.005230029873435349	0.010432224504288046	-0.0021551815414053727	0.0
2825.0	-0.008273084338634273	-0.007406228168528983	-0.02222258198380278	2.408321087177348	1.0044324750173943	-0.00912359687389297	-0.02684077980096855	-0.011288254668035513	-0.0030220377115105883	0.0
2826.0	-0.005514849808595734	-0.00514155901613389	0.024223278820457605	2.4618090893841713	0.9955793060550246	-0.016920308058934186	-0.010221156435896495	-0.018098068776439158	-0.0033953285039724627	0.0
2827.0	0.002472273178535156	0.0009408640203014684	-0.015117388834893553	2.4517588367243808	0.9983145386213296	-0.012652644637681787	-0.0280099444604317	-0.01517929042711974	-0.0018639193457388478	0.0
2828.0	-0.002603274836860514	-0.001608966977600046	-0.00918214274461282	2.4136783706096394	1.0016785742323322	-0.004356964750975578	-0.002702738987912401	-0.005103810244057927	-0.0028582272049993847	0.0
2829.0	0.01956681388549697	0.015372416403622413	0.037184363332085746	2.419050584564234	0.9983145386213296	0.002097351330707431	-0.001277254639226344	0.009414238647982964	0.0013361702768751895	0.0
2830.0	-0.008680008557712116	-0.004732268451812516	-0.030237008239868746	2.3711386574152757	1.0016785742323322	-0.004645308238418133	-0.019704875583617	-0.0019808074580207613	-0.0026115698290243346	0.0
2831.0	0.004270484182919976	-0.0006839979371238147	0.01774561457154833	2.3788717749528088	0.9955793060550246	-0.008552149608168191	-0.0010840568926016036	-0.011677179963993645	0.002342912291019489	0.0
2832.0	-0.007206330407824035	-0.0010058251515554506	-0.005437774911395632	2.3751193717234074	0.9999951060739193	-0.0042655652788308185	-0.00304363999048185	-0.011248349071013797	-0.0038575929652490772	0.0
2833.0	-0.005861423802824284	-0.009237340484596235	-0.01118633182728035	2.3876528000621264	0.9983145386213296	-0.00609667759489807	0.007992610166040581	-0.012733169881553263	-0.00048167628347725323	0.0
2834.0	0.004456379957978651	-0.00022368682590978572	0.0038425700086651693	2.3895956256678184	1.0016785742323322	-0.001178805404673966	-0.012388098645751855	-0.0005394420673243694	0.004198390500411162	0.0
2835.0	-0.01539693096118433	-0.012761749145644763	-0.018924723987863823	2.3972037733218	1.0044324750173943	-0.014881418570620197	-0.016195433798722125	-0.01373344570024082	0.0015632086848716448	0.0
2836.0	-0.01578165001767806	-0.010993555411438427	-0.006479911648987757	2.395518724115075	1.0016785742323322	-0.02426600700445858	-0.013493202703097062	-0.023896952475767952	-0.003224885921367937	0.0
2837.0	0.008683845835514181	0.005108783578166465	0.007771830240408062	2.3924682057948363	1.0016785742323322	-0.03452963982991453	-0.042905735794774746	-0.04298795590480664	0.00035017633597976414	0.0
2838.0	0.008995155828328216	0.010289425806505492	0.006014204282468905	2.3650217310419577	0.9999951060739193	-0.01950794557159652	-0.006654523272437096	-0.01675017601943296	-0.0009440936421975387	0.0
2839.0	-0.003640396978983329	-0.0019112707173986054	-0.0025465043259949027	2.364961909286233	1.0044324750173943	-0.02073521835187131	-0.026946642169980328	-0.01568898628261972	-0.0026732199037822406	0.0
2840.0	-0.000550010372243448	-0.004676154402453059	-0.0005872787030235527	2.375532987223856	1.0044324750173943	-0.024405547602768918	-0.02209614596160825	-0.017532905492546158	0.0014529241264274039	0.0
2841.0	-0.013268158984987899	-0.010721125591058422	-0.023320101812094096	2.367266258904505	0.9983145386213296	-0.025889332709231105	-0.034229915946421996	-0.022120519555660634	-0.0010941092675020678	0.0
2842.0	0.010669491970088596	0.009329895806171606	0.02253191884668937	2.3502097040225243	0.9955793060550246	-0.016335750077149713	-0.015540567108397796	-0.01685984017159725	0.00024548689641495133	0.0
2843.0	0.011218577309355493	0.008988555043732638	0.007940241153523098	2.330336780759196	1.0044324750173943	0.0054145541122276875	0.011324398032989125	0.0012937272378291675	0.002475509162037787	0.0
2844.0	0.011169692166683953	0.012569642835960848	0.030244393514913037	2.3695214445241324	0.9983145386213296	0.028977752359626963	0.04804870319688992	0.030734712904818107	0.0010755584927608333	0.0
2845.0	-0.010559921335550171	-0.008776966032221445	-0.028602585990578966	2.3864067448783173	1.0016785742323322	0.015092002749239053	0.011674286965902891	0.019408005375170956	-0.0007073968105679086	0.0
2846.0	-0.002659008510249694	0.000531362880851205	-0.0010884445104486495	2.3779270422703584	0.9955793060550246	0.005333939823584766	0.004571638172985337	-0.002881006666137109	-0.0038977682016687453	0.0
2847.0	-0.0032933274394222334	-0.0030142712654853687	-0.009432856693156189	2.3607734744426034	0.9999951060739193	0.004230939275498002	-0.0023147141941759486	-0.0021964458087426753	-0.004176824375605666	0.0
2848.0	-0.00701556031478201	-0.009267698646991063	0.005107641082932046	2.3940081717902517	1.0044324750173943	-0.0003606049690400015	0.0033802055917796503	0.00013385627242556986	-0.0019246860433966037	0.0
2849.0	0.004732002435904992	0.001955847897030072	-0.0019224253829892568	2.3881683046753284	0.9955793060550246	0.012316368519048493	0.02477788202088449	0.011476668884896402	0.000851468495478354	0.0
2850.0	-0.024266663042126657	-0.023043430748581728	-0.03478398268897909	2.3693290365130273	0.9999951060739193	-0.02005695803570484	-0.03253801951478397	-0.016549718468610308	-0.00037176379806656124	0.0
2851.0	-0.008345564533813632	-0.0029100078790578188	0.012720176042669729	2.3819634969716597	1.0016785742323322	-0.0319555209584953	-0.027758084625637336	-0.02656603148696357	-0.005807320452822444	0.0
2852.0	0.009544452913387236	0.003734760708024476	-0.009718093430556518	2.3603333143211915	0.9955793060550246	-0.04079040308643167	-0.06772057157110689	-0.04184995545893888	2.371752540366666e-06	0.0
2853.0	-0.005918725394364888	-0.005431472667185688	0.005210240592894544	2.3736631573621496	0.9999951060739193	-0.037444909721395914	-0.03390774498763338	-0.03447581411359246	-0.00048488097463885604	0.0
2854.0	-0.00039462560118197487	0.00022095031093116724	-0.0012211067410019538	2.375422521871969	0.9983145386213296	-0.03775532229131595	-0.034040407218186686	-0.032594201359217645	-0.0011004568867520133	0.0
2855.0	-0.00956734828565231	-0.009348768036633981	-0.01319511618059599	2.3888384582458424	0.9955793060550246	-0.044089819062464564	-0.037802666705626486	-0.04366527772804263	-0.0013190371357702916	0.0
2856.0	-0.005258688003301093	-0.0072904278891993135	-0.006096740025109848	2.4055493649719564	0.9999951060739193	-0.042112548304672814	-0.04900704781366838	-0.04330029830756488	0.0007127027501279233	0.0
2857.0	0.004808808387196439	0.006109762877266278	0.006239412896491214	2.3798760349945947	0.9955793060550246	-0.03795863332443661	-0.04084520953418791	-0.038587333922251665	-0.0005882517399419343	0.0
2858.0	0.004548299238493314	0.00261702785799256	0.012739125687350805	2.4012123457393684	0.9999951060739193	-0.01229817471786232	0.006677898842141983	-0.01792092332523143	0.0013430196405588768	0.0
2859.0	0.004145051415641698	0.006688866545186967	-0.0029152533420129245	2.3768145491267667	0.9999951060739193	-0.0026993002936175348	-0.00895753054254067	-0.0001970263358295199	-0.0012007954889864398	0.0
2860.0	-0.0029087976945546545	-0.002057781954646787	-0.015750291037146757	2.339037332554072	0.9955793060550246	-0.008491842956288798	-0.01498972814913091	-0.009385888768682071	-0.002051811228894358	0.0
2861.0	0.004540155452426142	0.0020053888482025606	0.022112376049882143	2.351610565443806	0.9999951060739193	-0.0010549814409005487	0.0019124073078566894	-0.008668646969563043	0.0004829553753292572	0.0
2862.0	0.002086097522442709	0.0008507694409152222	0.005438395858652134	2.384158768060051	0.9999951060739193	-0.0004251623109164937	0.008571909907510777	-0.002003458341306774	0.0017182834568567457	0.0
2863.0	-0.005836866269929408	-0.0045686866831029516	-0.006374390686127662	2.4259158294752194	0.9999951060739193	0.004354919042614536	0.015392635401979105	0.009705386090624657	0.000450103870030346	0.0
2864.0	0.002433300694517193	-3.776568587254836e-05	-0.0022269450877686614	2.4493367544801603	0.9955793060550246	0.0116075812459413	0.01926243033932029	0.005672994982190316	0.0029211702504200986	0.0
2865.0	0.0016476459984960945	0.002890706057724235	-0.001841269646386423	2.444215996928237	1.0044324750173943	0.008388524426399258	0.011181747796442654	0.008057083203882764	0.0016781101911918595	0.0
2866.0	0.0015369158017601858	0.007046135781529461	0.02022484447450934	2.4733143218457383	1.0016785742323322	0.012817632349936159	0.01866746658360119	0.01810176937942809	-0.003831109788577417	0.0
2867.0	0.007870704457074051	0.001396187211715083	-0.0009853184422407013	2.5049126920920233	1.0016785742323322	0.007524953016464275	0.020597401483373412	0.007413995344289104	0.0026434074567816494	0.0
2868.0	-0.00045813525839755176	0.0016530739189706267	-0.019970694647356457	2.472391867889979	1.0016785742323322	0.011235808890081689	0.016376997873163712	0.01302599396026749	0.0005321982794134129	0.0
2869.0	-0.011674057744988864	-0.0077826933830008604	-0.0003998358096483079	2.4891852830391	1.0044324750173943	0.0014477266588782678	-0.006135213986366739	0.005000965917718592	-0.003359166082574558	0.0
2870.0	0.0028227869205680323	-0.0005834095190138111	0.008183411293566922	2.5067094399773975	0.9999951060739193	1.3547698949234466e-05	-0.0033901985514519506	-0.0027371817118980735	4.703035700730434e-05	0.0
2871.0	0.005535531244873937	0.002960063220734055	-0.007926571314528341	2.474106623009803	0.9955793060550246	0.007542297602786241	-0.0049423791798526295	0.0021721745305919304	0.0026224983811471555	0.0
2872.0	-0.009653272571589433	-0.004570080815542554	-0.0021744588717824698	2.4781113300729656	0.9955793060550246	0.003009982473116235	-0.004889892963866438	0.009091269883110042	-0.002460693374899781	0.0
2873.0	-0.0001387392160432377	-0.004843379390853553	-0.012023970446096377	2.4639067492301163	1.0016785742323322	-0.004724102975461553	-0.015072593763576392	-0.0051251727681836945	0.002243946799910618	0.0
2874.0	0.003660023230984799	0.003943635349703212	0.010992716807823655	2.450604083656623	0.9955793060550246	-0.007826603407287802	-0.024304721430262077	-0.008503191652258324	0.0019603346811922196	0.0
2875.0	0.005976128792476887	0.009252233243962626	0.012810133893303877	2.4327041022086284	0.9983145386213296	2.944262495974126e-05	-0.0105092690947175	-0.001253493552195506	-0.0013157697702935892	0.0
2876.0	-0.004266010251567032	-0.005275106168955324	-0.02206464330841984	2.402056966478453	1.0016785742323322	-0.006898737462966209	-0.012603217755780882	-0.004600222160929146	-0.0003066738529052836	0.0
2877.0	-0.004058277294929358	-0.00486169902264022	0.006246454653445532	2.399153104403861	0.9955793060550246	-0.003977743102605569	-0.005956927292687042	-0.002548704061582363	0.0004967478748055313	0.0
2878.0	0.00783737285728825	0.005744665318449527	0.008765422716422555	2.3874449018745953	1.0044324750173943	0.002350331734857769	-0.005374915869831409	0.004318649215420356	0.0025894554136442916	0.0
2879.0	-0.00414217537996886	-0.002666533297303708	-0.006699022682492228	2.381543663146375	0.9955793060550246	-0.003276264783179994	-0.004147367237795296	0.00013141184223441904	0.0011138133309791963	0.0
2880.0	-0.005963188767079575	-0.002364062864142813	-0.0037436715158780665	2.356051538338628	0.9999951060739193	-0.0010702468317802527	-0.005716579881890893	-0.002725825444863994	-0.0024853125719576214	0.0
2881.0	0.0007812082321868585	0.00013948798188445632	0.0046783391075160274	2.3498450355971805	1.0044324750173943	0.003912620540957756	0.010985729671721511	0.002150343545170963	-0.0018435923216552476	0.0
2882.0	0.01180156740835836	0.003918946744541851	0.003966990521814817	2.3356388636914045	0.9983145386213296	0.003887931935796396	0.003960003385712674	0.004725470772084406	0.006039028342161335	0.0
2883.0	0.0016939466223759858	0.005135494186720879	0.008341774925648582	2.316651493936356	0.9983145386213296	-0.00022880712144535131	-0.0005083555819426211	0.0015637999272567482	0.002597480777816411	0.0
2884.0	0.009637869597686755	0.010364032363664122	0.012817673635615812	2.303783166402976	0.9955793060550246	0.015410331411174094	0.03437396136209303	0.013488002163580703	0.0018713180118390576	0.0
2885.0	0.002137368085851854	0.0009856243815216104	-0.0023895007057864737	2.295054483464387	0.9955793060550246	0.021257654815335925	0.025738006002861025	0.025127206471261543	0.0030230617161692876	0.0
2886.0	0.0011784924401323504	0.0036545640309852967	0.00034179190356675715	2.277791180466115	0.9983145386213296	0.019167553527871695	0.017314375190005227	0.020331568273490697	0.0005469901253163835	0.0
2887.0	0.0009418987307958648	-0.00010289242212668803	0.01224548310950635	2.299645437843032	0.9955793060550246	0.021731194403048715	0.036258880982003805	0.021885698478946947	0.0015917812782388666	0.0
2888.0	-0.012249841919240612	-0.00800787226464239	-0.01123368435905725	2.334264937023699	0.9999951060739193	0.016087385002549137	0.02876886813882462	0.01611112873073206	-0.002650188376359366	0.0
2889.0	0.0022697791548320634	-0.001328536641997724	-0.008614997200732222	2.337936193288599	0.9983145386213296	0.014619360378666957	0.015475531830576372	0.021962192760804244	0.0009481274204704645	0.0
2890.0	-0.005594632508486241	-0.008117545861308195	-0.009877442314789708	2.350248102155294	0.9955793060550246	0.0025828677728169103	0.0016310989939718468	-0.004609656994252864	0.003471040773292417	0.0
2891.0	-0.01208168889922312	-0.003968624483028038	-0.0017201467324934328	2.3475387707624567	0.9983145386213296	-0.006521250896932007	-0.008430822664170168	-0.006017160484988904	-0.004642023642902715	0.0
2892.0	0.013659425995733554	0.006918261664519476	0.003987670305880098	2.3164260684565843	1.0044324750173943	-0.009967021596076653	-0.01726082599390588	-0.01354952767814288	0.002099140688311377	0.0
2893.0	-0.001637619192657147	0.0024068910927624865	0.01665178606445339	2.342164882380174	0.9983145386213296	-0.008545754884835777	0.0017804607763339808	-0.016754831296138195	-0.0019453695971082768	0.0
2894.0	0.0032390537207502845	0.003404335255172808	-0.006970369486892114	2.333727167194669	1.0044324750173943	-0.008795983660648266	-0.00553170061412489	-0.00841266158853693	-0.0021106511315307163	0.0
2895.0	-0.006428213208780509	-0.008734597392515697	-0.006348600640200153	2.3602778012025314	0.9983145386213296	-0.017427688631037275	-0.024125784363831393	-0.019689329038865666	0.0001957330522044185	0.0
2896.0	-0.006762502558579686	-0.006725787728069088	-0.015563250593624955	2.3519360592743177	1.0044324750173943	-0.016145604094463972	-0.0284553505983991	-0.013907564925157434	0.00015901822169381785	0.0
